"importaríeis,""VB"""
"importarmos,""VB"""
"importas,""VB"""
"importasse,""VB"""
"importásseis,""VB"""
"importassem,""VB"""
"importássemos,""VB"""
"importasses,""VB"""
"importaste,""VB"""
"importastes,""VB"""
"importava,""VB"""
"importavam,""VB"""
"importávamos,""VB"""
"importavas,""VB"""
"importáveis,""VB"""
"importe,""VB"""
"importei,""VB"""
"importeis,""VB"""
"importem,""VB"""
"importemos,""VB"""
"importes,""VB"""
"importo,""VB"""
"importou,""VB"""
"importuna,""VB"""
"importunado,""VP"""
"importunai,""VB"""
"importunais,""VB"""
"importunam,""VB"""
"importunamos,""VB"""
"importunando,""VB"""
"importunar,""VB"""
"importunara,""VB"""
"importunará,""VB"""
"importunaram,""VB"""
"importunáramo,""VB"""
"importunarão,""VB"""
"importunaras,""VB"""
"importunarás,""VB"""
"importunardes,""VB"""
"importunarei,""VB"""
"importunareis,""VB"""
"importunáreis,""VB"""
"importunarem,""VB"""
"importunaremo,""VB"""
"importunares,""VB"""
"importunaria,""VB"""
"importunariam,""VB"""
"importunaríam,""VB"""
"importunarias,""VB"""
"importunaríei,""VB"""
"importunarmos,""VB"""
"importunas,""VB"""
"importunasse,""VB"""
"importunássei,""VB"""
"importunassem,""VB"""
"importunássem,""VB"""
"importunasses,""VB"""
"importunaste,""VB"""
"importunastes,""VB"""
"importunava,""VB"""
"importunavam,""VB"""
"importunávamo,""VB"""
"importunavas,""VB"""
"importunáveis,""VB"""
"importune,""VB"""
"importunei,""VB"""
"importuneis,""VB"""
"importunem,""VB"""
"importunemos,""VB"""
"importunes,""VB"""
"importuno,""VB"""
"importunou,""VB"""
"impôs,""VB"""
"impossibilita,""VB"""
"impossibilitá,""VB"""
"impossibilite,""VB"""
"impossibilito,""VB"""
"imposta,""VB"""
"impostado,""VP"""
"impostai,""VB"""
"impostais,""VB"""
"impostam,""VB"""
"impostamos,""VB"""
"impostando,""VB"""
"impostar,""VB"""
"impostara,""VB"""
"impostará,""VB"""
"impostaram,""VB"""
"impostáramos,""VB"""
"impostarão,""VB"""
"impostaras,""VB"""
"impostarás,""VB"""
"impostardes,""VB"""
"impostarei,""VB"""
"impostareis,""VB"""
"impostáreis,""VB"""
"impostarem,""VB"""
"impostaremos,""VB"""
"impostares,""VB"""
"impostaria,""VB"""
"impostariam,""VB"""
"impostaríamos,""VB"""
"impostarias,""VB"""
"impostaríeis,""VB"""
"impostarmos,""VB"""
"impostas,""VB"""
"impostasse,""VB"""
"impostásseis,""VB"""
"impostassem,""VB"""
"impostássemos,""VB"""
"impostasses,""VB"""
"impostaste,""VB"""
"impostastes,""VB"""
"impostava,""VB"""
"impostavam,""VB"""
"impostávamos,""VB"""
"impostavas,""VB"""
"impostáveis,""VB"""
"imposte,""VB"""
"impostei,""VB"""
"imposteis,""VB"""
"impostem,""VB"""
"impostemos,""VB"""
"impostes,""VB"""
"imposto,""VP"""
"impostou,""VB"""
"impreca,""VB"""
"imprecado,""VP"""
"imprecai,""VB"""
"imprecais,""VB"""
"imprecam,""VB"""
"imprecamos,""VB"""
"imprecando,""VB"""
"imprecar,""VB"""
"imprecara,""VB"""
"imprecará,""VB"""
"imprecaram,""VB"""
"imprecáramos,""VB"""
"imprecarão,""VB"""
"imprecaras,""VB"""
"imprecarás,""VB"""
"imprecardes,""VB"""
"imprecarei,""VB"""
"imprecareis,""VB"""
"imprecáreis,""VB"""
"imprecarem,""VB"""
"imprecaremos,""VB"""
"imprecares,""VB"""
"imprecaria,""VB"""
"imprecariam,""VB"""
"imprecaríamos,""VB"""
"imprecarias,""VB"""
"imprecaríeis,""VB"""
"imprecarmos,""VB"""
"imprecas,""VB"""
"imprecasse,""VB"""
"imprecásseis,""VB"""
"imprecassem,""VB"""
"imprecássemos,""VB"""
"imprecasses,""VB"""
"imprecaste,""VB"""
"imprecastes,""VB"""
"imprecava,""VB"""
"imprecavam,""VB"""
"imprecávamos,""VB"""
"imprecavas,""VB"""
"imprecáveis,""VB"""
"impreco,""VB"""
"imprecou,""VB"""
"impregna,""VB"""
"impregnado,""VP"""
"impregnai,""VB"""
"impregnais,""VB"""
"impregnam,""VB"""
"impregnamos,""VB"""
"impregnando,""VB"""
"impregnar,""VB"""
"impregnara,""VB"""
"impregnará,""VB"""
"impregnaram,""VB"""
"impregnáramos,""VB"""
"impregnarão,""VB"""
"impregnaras,""VB"""
"impregnarás,""VB"""
"impregnardes,""VB"""
"impregnarei,""VB"""
"impregnareis,""VB"""
"impregnáreis,""VB"""
"impregnarem,""VB"""
"impregnaremos,""VB"""
"impregnares,""VB"""
"impregnaria,""VB"""
"impregnariam,""VB"""
"impregnaríamo,""VB"""
"impregnarias,""VB"""
"impregnaríeis,""VB"""
"impregnarmos,""VB"""
"impregnas,""VB"""
"impregnasse,""VB"""
"impregnásseis,""VB"""
"impregnassem,""VB"""
"impregnássemo,""VB"""
"impregnasses,""VB"""
"impregnaste,""VB"""
"impregnastes,""VB"""
"impregnava,""VB"""
"impregnavam,""VB"""
"impregnávamos,""VB"""
"impregnavas,""VB"""
"impregnáveis,""VB"""
"impregne,""VB"""
"impregnei,""VB"""
"impregneis,""VB"""
"impregnem,""VB"""
"impregnemos,""VB"""
"impregnes,""VB"""
"impregno,""VB"""
"impregnou,""VB"""
"impreque,""VB"""
"imprequei,""VB"""
"imprequeis,""VB"""
"imprequem,""VB"""
"imprequemos,""VB"""
"impreques,""VB"""
"impressiona,""VB"""
"impressionado,""VB"""
"impressionai,""VB"""
"impressionais,""VB"""
"impressionam,""VB"""
"impressionamo,""VB"""
"impressionand,""VB"""
"impressionar,""VB"""
"impressionara,""VB"""
"impressionará,""VB"""
"impressionarã,""VB"""
"impressionára,""VB"""
"impressionard,""VB"""
"impressionare,""VB"""
"impressionáre,""VB"""
"impressionari,""VB"""
"impressionarí,""VB"""
"impressionarm,""VB"""
"impressionas,""VB"""
"impressionass,""VB"""
"impressionáss,""VB"""
"impressionast,""VB"""
"impressionava,""VB"""
"impressionáva,""VB"""
"impressionáve,""VB"""
"impressione,""VB"""
"impressionei,""VB"""
"impressioneis,""VB"""
"impressionem,""VB"""
"impressionemo,""VB"""
"impressiones,""VB"""
"impressiono,""VB"""
"impressionou,""VB"""
"imprima,""VB"""
"imprimais,""VB"""
"imprimam,""VB"""
"imprimamos,""VB"""
"imprimas,""VB"""
"imprime,""VB"""
"imprimem,""VB"""
"imprimes,""VB"""
"imprimi,""VB"""
"imprimia,""VB"""
"imprimiam,""VB"""
"imprimíamos,""VB"""
"imprimias,""VB"""
"imprimido,""VP"""
"imprimíeis,""VB"""
"imprimimos,""VB"""
"imprimindo,""VB"""
"imprimir,""VB"""
"imprimira,""VB"""
"imprimirá,""VB"""
"imprimiram,""VB"""
"imprimíramos,""VB"""
"imprimirão,""VB"""
"imprimiras,""VB"""
"imprimirás,""VB"""
"imprimirdes,""VB"""
"imprimirei,""VB"""
"imprimireis,""VB"""
"imprimíreis,""VB"""
"imprimirem,""VB"""
"imprimiremos,""VB"""
"imprimires,""VB"""
"imprimiria,""VB"""
"imprimiriam,""VB"""
"imprimiríamos,""VB"""
"imprimirias,""VB"""
"imprimiríeis,""VB"""
"imprimirmos,""VB"""
"imprimis,""VB"""
"imprimisse,""VB"""
"imprimísseis,""VB"""
"imprimissem,""VB"""
"imprimíssemos,""VB"""
"imprimisses,""VB"""
"imprimiste,""VB"""
"imprimistes,""VB"""
"imprimiu,""VB"""
"imprimo,""VB"""
"improvisa,""VB"""
"improvisado,""VP"""
"improvisai,""VB"""
"improvisais,""VB"""
"improvisam,""VB"""
"improvisamos,""VB"""
"improvisando,""VB"""
"improvisar,""VB"""
"improvisara,""VB"""
"improvisará,""VB"""
"improvisaram,""VB"""
"improvisáramo,""VB"""
"improvisarão,""VB"""
"improvisaras,""VB"""
"improvisarás,""VB"""
"improvisardes,""VB"""
"improvisarei,""VB"""
"improvisareis,""VB"""
"improvisáreis,""VB"""
"improvisarem,""VB"""
"improvisaremo,""VB"""
"improvisares,""VB"""
"improvisaria,""VB"""
"improvisariam,""VB"""
"improvisaríam,""VB"""
"improvisarias,""VB"""
"improvisaríei,""VB"""
"improvisarmos,""VB"""
"improvisas,""VB"""
"improvisasse,""VB"""
"improvisássei,""VB"""
"improvisassem,""VB"""
"improvisássem,""VB"""
"improvisasses,""VB"""
"improvisaste,""VB"""
"improvisastes,""VB"""
"improvisava,""VB"""
"improvisavam,""VB"""
"improvisávamo,""VB"""
"improvisavas,""VB"""
"improvisáveis,""VB"""
"improvise,""VB"""
"improvisei,""VB"""
"improviseis,""VB"""
"improvisem,""VB"""
"improvisemos,""VB"""
"improvises,""VB"""
"improviso,""VB"""
"improvisou,""VB"""
"impugna,""VB"""
"impugnado,""VP"""
"impugnai,""VB"""
"impugnais,""VB"""
"impugnam,""VB"""
"impugnamos,""VB"""
"impugnando,""VB"""
"impugnar,""VB"""
"impugnara,""VB"""
"impugnará,""VB"""
"impugnaram,""VB"""
"impugnáramos,""VB"""
"impugnarão,""VB"""
"impugnaras,""VB"""
"impugnarás,""VB"""
"impugnardes,""VB"""
"impugnarei,""VB"""
"impugnareis,""VB"""
"impugnáreis,""VB"""
"impugnarem,""VB"""
"impugnaremos,""VB"""
"impugnares,""VB"""
"impugnaria,""VB"""
"impugnariam,""VB"""
"impugnaríamos,""VB"""
"impugnarias,""VB"""
"impugnaríeis,""VB"""
"impugnarmos,""VB"""
"impugnas,""VB"""
"impugnasse,""VB"""
"impugnásseis,""VB"""
"impugnassem,""VB"""
"impugnássemos,""VB"""
"impugnasses,""VB"""
"impugnaste,""VB"""
"impugnastes,""VB"""
"impugnava,""VB"""
"impugnavam,""VB"""
"impugnávamos,""VB"""
"impugnavas,""VB"""
"impugnáveis,""VB"""
"impugne,""VB"""
"impugnei,""VB"""
"impugneis,""VB"""
"impugnem,""VB"""
"impugnemos,""VB"""
"impugnes,""VB"""
"impugno,""VB"""
"impugnou,""VB"""
"impulsiona,""VB"""
"impulsionado,""VP"""
"impulsionai,""VB"""
"impulsionais,""VB"""
"impulsionam,""VB"""
"impulsionamos,""VB"""
"impulsionando,""VB"""
"impulsionar,""VB"""
"impulsionara,""VB"""
"impulsionará,""VB"""
"impulsionaram,""VB"""
"impulsionáram,""VB"""
"impulsionarão,""VB"""
"impulsionaras,""VB"""
"impulsionarás,""VB"""
"impulsionarde,""VB"""
"impulsionarei,""VB"""
"impulsionárei,""VB"""
"impulsionarem,""VB"""
"impulsionares,""VB"""
"impulsionaria,""VB"""
"impulsionaría,""VB"""
"impulsionaríe,""VB"""
"impulsionarmo,""VB"""
"impulsionas,""VB"""
"impulsionasse,""VB"""
"impulsionásse,""VB"""
"impulsionaste,""VB"""
"impulsionava,""VB"""
"impulsionavam,""VB"""
"impulsionávam,""VB"""
"impulsionavas,""VB"""
"impulsionávei,""VB"""
"impulsione,""VB"""
"impulsionei,""VB"""
"impulsioneis,""VB"""
"impulsionem,""VB"""
"impulsionemos,""VB"""
"impulsiones,""VB"""
"impulsiono,""VB"""
"impulsionou,""VB"""
"impunha,""VB"""
"impunham,""VB"""
"impúnhamos,""VB"""
"impunhas,""VB"""
"impúnheis,""VB"""
"impus,""VB"""
"impusemos,""VB"""
"impuser,""VB"""
"impusera,""VB"""
"impuseram,""VB"""
"impuséramos,""VB"""
"impuseras,""VB"""
"impuserdes,""VB"""
"impuséreis,""VB"""
"impuserem,""VB"""
"impuseres,""VB"""
"impusermos,""VB"""
"impusesse,""VB"""
"impusésseis,""VB"""
"impusessem,""VB"""
"impuséssemos,""VB"""
"impusesses,""VB"""
"impuseste,""VB"""
"impusestes,""VB"""
"imputa,""VB"""
"imputado,""VP"""
"imputai,""VB"""
"imputais,""VB"""
"imputam,""VB"""
"imputamos,""VB"""
"imputando,""VB"""
"imputar,""VB"""
"imputara,""VB"""
"imputará,""VB"""
"imputaram,""VB"""
"imputáramos,""VB"""
"imputarão,""VB"""
"imputaras,""VB"""
"imputarás,""VB"""
"imputardes,""VB"""
"imputarei,""VB"""
"imputareis,""VB"""
"imputáreis,""VB"""
"imputarem,""VB"""
"imputaremos,""VB"""
"imputares,""VB"""
"imputaria,""VB"""
"imputariam,""VB"""
"imputaríamos,""VB"""
"imputarias,""VB"""
"imputaríeis,""VB"""
"imputarmos,""VB"""
"imputas,""VB"""
"imputasse,""VB"""
"imputásseis,""VB"""
"imputassem,""VB"""
"imputássemos,""VB"""
"imputasses,""VB"""
"imputaste,""VB"""
"imputastes,""VB"""
"imputava,""VB"""
"imputavam,""VB"""
"imputávamos,""VB"""
"imputavas,""VB"""
"imputáveis,""VB"""
"impute,""VB"""
"imputei,""VB"""
"imputeis,""VB"""
"imputem,""VB"""
"imputemos,""VB"""
"imputes,""VB"""
"imputo,""VB"""
"imputou,""VB"""
"imuniza,""VB"""
"imunizado,""VP"""
"imunizai,""VB"""
"imunizais,""VB"""
"imunizam,""VB"""
"imunizamos,""VB"""
"imunizando,""VB"""
"imunizar,""VB"""
"imunizara,""VB"""
"imunizará,""VB"""
"imunizaram,""VB"""
"imunizáramos,""VB"""
"imunizarão,""VB"""
"imunizaras,""VB"""
"imunizarás,""VB"""
"imunizardes,""VB"""
"imunizarei,""VB"""
"imunizareis,""VB"""
"imunizáreis,""VB"""
"imunizarem,""VB"""
"imunizaremos,""VB"""
"imunizares,""VB"""
"imunizaria,""VB"""
"imunizariam,""VB"""
"imunizaríamos,""VB"""
"imunizarias,""VB"""
"imunizaríeis,""VB"""
"imunizarmos,""VB"""
"imunizas,""VB"""
"imunizasse,""VB"""
"imunizásseis,""VB"""
"imunizassem,""VB"""
"imunizássemos,""VB"""
"imunizasses,""VB"""
"imunizaste,""VB"""
"imunizastes,""VB"""
"imunizava,""VB"""
"imunizavam,""VB"""
"imunizávamos,""VB"""
"imunizavas,""VB"""
"imunizáveis,""VB"""
"imunize,""VB"""
"imunizei,""VB"""
"imunizeis,""VB"""
"imunizem,""VB"""
"imunizemos,""VB"""
"imunizes,""VB"""
"imunizo,""VB"""
"imunizou,""VB"""
"inabilita,""VB"""
"inabilitado,""VP"""
"inabilitai,""VB"""
"inabilitais,""VB"""
"inabilitam,""VB"""
"inabilitamos,""VB"""
"inabilitando,""VB"""
"inabilitar,""VB"""
"inabilitara,""VB"""
"inabilitará,""VB"""
"inabilitaram,""VB"""
"inabilitáramo,""VB"""
"inabilitarão,""VB"""
"inabilitaras,""VB"""
"inabilitarás,""VB"""
"inabilitardes,""VB"""
"inabilitarei,""VB"""
"inabilitareis,""VB"""
"inabilitáreis,""VB"""
"inabilitarem,""VB"""
"inabilitaremo,""VB"""
"inabilitares,""VB"""
"inabilitaria,""VB"""
"inabilitariam,""VB"""
"inabilitaríam,""VB"""
"inabilitarias,""VB"""
"inabilitaríei,""VB"""
"inabilitarmos,""VB"""
"inabilitas,""VB"""
"inabilitasse,""VB"""
"inabilitássei,""VB"""
"inabilitassem,""VB"""
"inabilitássem,""VB"""
"inabilitasses,""VB"""
"inabilitaste,""VB"""
"inabilitastes,""VB"""
"inabilitava,""VB"""
"inabilitavam,""VB"""
"inabilitávamo,""VB"""
"inabilitavas,""VB"""
"inabilitáveis,""VB"""
"inabilite,""VB"""
"inabilitei,""VB"""
"inabiliteis,""VB"""
"inabilitem,""VB"""
"inabilitemos,""VB"""
"inabilites,""VB"""
"inabilito,""VB"""
"inabilitou,""VB"""
"inala,""VB"""
"inalado,""VP"""
"inalai,""VB"""
"inalais,""VB"""
"inalam,""VB"""
"inalamos,""VB"""
"inalando,""VB"""
"inalar,""VB"""
"inalara,""VB"""
"inalará,""VB"""
"inalaram,""VB"""
"inaláramos,""VB"""
"inalarão,""VB"""
"inalaras,""VB"""
"inalarás,""VB"""
"inalardes,""VB"""
"inalarei,""VB"""
"inalareis,""VB"""
"inaláreis,""VB"""
"inalarem,""VB"""
"inalaremos,""VB"""
"inalares,""VB"""
"inalaria,""VB"""
"inalariam,""VB"""
"inalaríamos,""VB"""
"inalarias,""VB"""
"inalaríeis,""VB"""
"inalarmos,""VB"""
"inalas,""VB"""
"inalasse,""VB"""
"inalásseis,""VB"""
"inalassem,""VB"""
"inalássemos,""VB"""
"inalasses,""VB"""
"inalaste,""VB"""
"inalastes,""VB"""
"inalava,""VB"""
"inalavam,""VB"""
"inalávamos,""VB"""
"inalavas,""VB"""
"inaláveis,""VB"""
"inale,""VB"""
"inalei,""VB"""
"inaleis,""VB"""
"inalem,""VB"""
"inalemos,""VB"""
"inales,""VB"""
"inalo,""VB"""
"inalou,""VB"""
"inaugura,""VB"""
"inaugurado,""VP"""
"inaugurai,""VB"""
"inaugurais,""VB"""
"inauguram,""VB"""
"inauguramos,""VB"""
"inaugurando,""VB"""
"inaugurar,""VB"""
"inaugurara,""VB"""
"inaugurará,""VB"""
"inauguraram,""VB"""
"inauguráramos,""VB"""
"inaugurarão,""VB"""
"inauguraras,""VB"""
"inaugurarás,""VB"""
"inaugurardes,""VB"""
"inaugurarei,""VB"""
"inaugurareis,""VB"""
"inauguráreis,""VB"""
"inaugurarem,""VB"""
"inauguraremos,""VB"""
"inaugurares,""VB"""
"inauguraria,""VB"""
"inaugurariam,""VB"""
"inauguraríamo,""VB"""
"inaugurarias,""VB"""
"inauguraríeis,""VB"""
"inaugurarmos,""VB"""
"inauguras,""VB"""
"inaugurasse,""VB"""
"inaugurásseis,""VB"""
"inaugurassem,""VB"""
"inaugurássemo,""VB"""
"inaugurasses,""VB"""
"inauguraste,""VB"""
"inaugurastes,""VB"""
"inaugurava,""VB"""
"inauguravam,""VB"""
"inaugurávamos,""VB"""
"inauguravas,""VB"""
"inauguráveis,""VB"""
"inaugure,""VB"""
"inaugurei,""VB"""
"inaugureis,""VB"""
"inaugurem,""VB"""
"inauguremos,""VB"""
"inaugures,""VB"""
"inauguro,""VB"""
"inaugurou,""VB"""
"incendeia,""VB"""
"incendeiam,""VB"""
"incendeias,""VB"""
"incendeie,""VB"""
"incendeiem,""VB"""
"incendeies,""VB"""
"incendeio,""VB"""
"incendiado,""VP"""
"incendiai,""VB"""
"incendiais,""VB"""
"incendiamos,""VB"""
"incendiando,""VB"""
"incendiar,""VB"""
"incendiara,""VB"""
"incendiará,""VB"""
"incendiaram,""VB"""
"incendiáramos,""VB"""
"incendiarão,""VB"""
"incendiaras,""VB"""
"incendiarás,""VB"""
"incendiardes,""VB"""
"incendiarei,""VB"""
"incendiareis,""VB"""
"incendiáreis,""VB"""
"incendiarem,""VB"""
"incendiaremos,""VB"""
"incendiares,""VB"""
"incendiaria,""VB"""
"incendiariam,""VB"""
"incendiaríamo,""VB"""
"incendiarias,""VB"""
"incendiaríeis,""VB"""
"incendiarmos,""VB"""
"incendiasse,""VB"""
"incendiásseis,""VB"""
"incendiassem,""VB"""
"incendiássemo,""VB"""
"incendiasses,""VB"""
"incendiaste,""VB"""
"incendiastes,""VB"""
"incendiava,""VB"""
"incendiavam,""VB"""
"incendiávamos,""VB"""
"incendiavas,""VB"""
"incendiáveis,""VB"""
"incendiei,""VB"""
"incendieis,""VB"""
"incendiemos,""VB"""
"incendiou,""VB"""
"incensa,""VB"""
"incensado,""VP"""
"incensai,""VB"""
"incensais,""VB"""
"incensam,""VB"""
"incensamos,""VB"""
"incensando,""VB"""
"incensar,""VB"""
"incensara,""VB"""
"incensará,""VB"""
"incensaram,""VB"""
"incensáramos,""VB"""
"incensarão,""VB"""
"incensaras,""VB"""
"incensarás,""VB"""
"incensardes,""VB"""
"incensarei,""VB"""
"incensareis,""VB"""
"incensáreis,""VB"""
"incensarem,""VB"""
"incensaremos,""VB"""
"incensares,""VB"""
"incensaria,""VB"""
"incensariam,""VB"""
"incensaríamos,""VB"""
"incensarias,""VB"""
"incensaríeis,""VB"""
"incensarmos,""VB"""
"incensas,""VB"""
"incensasse,""VB"""
"incensásseis,""VB"""
"incensassem,""VB"""
"incensássemos,""VB"""
"incensasses,""VB"""
"incensaste,""VB"""
"incensastes,""VB"""
"incensava,""VB"""
"incensavam,""VB"""
"incensávamos,""VB"""
"incensavas,""VB"""
"incensáveis,""VB"""
"incense,""VB"""
"incensei,""VB"""
"incenseis,""VB"""
"incensem,""VB"""
"incensemos,""VB"""
"incenses,""VB"""
"incenso,""VB"""
"incensou,""VB"""
"incentiva,""VB"""
"incentivado,""VP"""
"incentivai,""VB"""
"incentivais,""VB"""
"incentivam,""VB"""
"incentivamos,""VB"""
"incentivando,""VB"""
"incentivar,""VB"""
"incentivara,""VB"""
"incentivará,""VB"""
"incentivaram,""VB"""
"incentiváramo,""VB"""
"incentivarão,""VB"""
"incentivaras,""VB"""
"incentivarás,""VB"""
"incentivardes,""VB"""
"incentivarei,""VB"""
"incentivareis,""VB"""
"incentiváreis,""VB"""
"incentivarem,""VB"""
"incentivaremo,""VB"""
"incentivares,""VB"""
"incentivaria,""VB"""
"incentivariam,""VB"""
"incentivaríam,""VB"""
"incentivarias,""VB"""
"incentivaríei,""VB"""
"incentivarmos,""VB"""
"incentivas,""VB"""
"incentivasse,""VB"""
"incentivássei,""VB"""
"incentivassem,""VB"""
"incentivássem,""VB"""
"incentivasses,""VB"""
"incentivaste,""VB"""
"incentivastes,""VB"""
"incentivava,""VB"""
"incentivavam,""VB"""
"incentivávamo,""VB"""
"incentivavas,""VB"""
"incentiváveis,""VB"""
"incentive,""VB"""
"incentivei,""VB"""
"incentiveis,""VB"""
"incentivem,""VB"""
"incentivemos,""VB"""
"incentives,""VB"""
"incentivo,""VB"""
"incentivou,""VB"""
"incha,""VB"""
"inchado,""VP"""
"inchai,""VB"""
"inchais,""VB"""
"incham,""VB"""
"inchamos,""VB"""
"inchando,""VB"""
"inchar,""VB"""
"inchara,""VB"""
"inchará,""VB"""
"incharam,""VB"""
"incháramos,""VB"""
"incharão,""VB"""
"incharas,""VB"""
"incharás,""VB"""
"inchardes,""VB"""
"incharei,""VB"""
"inchareis,""VB"""
"incháreis,""VB"""
"incharem,""VB"""
"incharemos,""VB"""
"inchares,""VB"""
"incharia,""VB"""
"inchariam,""VB"""
"incharíamos,""VB"""
"incharias,""VB"""
"incharíeis,""VB"""
"incharmos,""VB"""
"inchas,""VB"""
"inchasse,""VB"""
"inchásseis,""VB"""
"inchassem,""VB"""
"inchássemos,""VB"""
"inchasses,""VB"""
"inchaste,""VB"""
"inchastes,""VB"""
"inchava,""VB"""
"inchavam,""VB"""
"inchávamos,""VB"""
"inchavas,""VB"""
"incháveis,""VB"""
"inche,""VB"""
"inchei,""VB"""
"incheis,""VB"""
"inchem,""VB"""
"inchemos,""VB"""
"inches,""VB"""
"incho,""VB"""
"inchou,""VB"""
"incida,""VB"""
"incidais,""VB"""
"incidam,""VB"""
"incidamos,""VB"""
"incidas,""VB"""
"incide,""VB"""
"incidem,""VB"""
"incides,""VB"""
"incidi,""VB"""
"incidia,""VB"""
"incidiam,""VB"""
"incidíamos,""VB"""
"incidias,""VB"""
"incidido,""VP"""
"incidíeis,""VB"""
"incidimos,""VB"""
"incidindo,""VB"""
"incidir,""VB"""
"incidira,""VB"""
"incidirá,""VB"""
"incidiram,""VB"""
"incidíramos,""VB"""
"incidirão,""VB"""
"incidiras,""VB"""
"incidirás,""VB"""
"incidirdes,""VB"""
"incidirei,""VB"""
"incidireis,""VB"""
"incidíreis,""VB"""
"incidirem,""VB"""
"incidiremos,""VB"""
"incidires,""VB"""
"incidiria,""VB"""
"incidiriam,""VB"""
"incidiríamos,""VB"""
"incidirias,""VB"""
"incidiríeis,""VB"""
"incidirmos,""VB"""
"incidis,""VB"""
"incidisse,""VB"""
"incidísseis,""VB"""
"incidissem,""VB"""
"incidíssemos,""VB"""
"incidisses,""VB"""
"incidiste,""VB"""
"incidistes,""VB"""
"incidiu,""VB"""
"incido,""VB"""
"incita,""VB"""
"incitado,""VP"""
"incitai,""VB"""
"incitais,""VB"""
"incitam,""VB"""
"incitamos,""VB"""
"incitando,""VB"""
"incitar,""VB"""
"incitara,""VB"""
"incitará,""VB"""
"incitaram,""VB"""
"incitáramos,""VB"""
"incitarão,""VB"""
"incitaras,""VB"""
"incitarás,""VB"""
"incitardes,""VB"""
"incitarei,""VB"""
"incitareis,""VB"""
"incitáreis,""VB"""
"incitarem,""VB"""
"incitaremos,""VB"""
"incitares,""VB"""
"incitaria,""VB"""
"incitariam,""VB"""
"incitaríamos,""VB"""
"incitarias,""VB"""
"incitaríeis,""VB"""
"incitarmos,""VB"""
"incitas,""VB"""
"incitasse,""VB"""
"incitásseis,""VB"""
"incitassem,""VB"""
"incitássemos,""VB"""
"incitasses,""VB"""
"incitaste,""VB"""
"incitastes,""VB"""
"incitava,""VB"""
"incitavam,""VB"""
"incitávamos,""VB"""
"incitavas,""VB"""
"incitáveis,""VB"""
"incite,""VB"""
"incitei,""VB"""
"inciteis,""VB"""
"incitem,""VB"""
"incitemos,""VB"""
"incites,""VB"""
"incito,""VB"""
"incitou,""VB"""
"inclina,""VB"""
"inclinado,""VP"""
"inclinai,""VB"""
"inclinais,""VB"""
"inclinam,""VB"""
"inclinamos,""VB"""
"inclinando,""VB"""
"inclinar,""VB"""
"inclinara,""VB"""
"inclinará,""VB"""
"inclinaram,""VB"""
"inclináramos,""VB"""
"inclinarão,""VB"""
"inclinaras,""VB"""
"inclinarás,""VB"""
"inclinardes,""VB"""
"inclinarei,""VB"""
"inclinareis,""VB"""
"inclináreis,""VB"""
"inclinarem,""VB"""
"inclinaremos,""VB"""
"inclinares,""VB"""
"inclinaria,""VB"""
"inclinariam,""VB"""
"inclinaríamos,""VB"""
"inclinarias,""VB"""
"inclinaríeis,""VB"""
"inclinarmos,""VB"""
"inclinas,""VB"""
"inclinasse,""VB"""
"inclinásseis,""VB"""
"inclinassem,""VB"""
"inclinássemos,""VB"""
"inclinasses,""VB"""
"inclinaste,""VB"""
"inclinastes,""VB"""
"inclinava,""VB"""
"inclinavam,""VB"""
"inclinávamos,""VB"""
"inclinavas,""VB"""
"inclináveis,""VB"""
"incline,""VB"""
"inclinei,""VB"""
"inclineis,""VB"""
"inclinem,""VB"""
"inclinemos,""VB"""
"inclines,""VB"""
"inclino,""VB"""
"inclinou,""VB"""
"inclua,""VB"""
"incluais,""VB"""
"incluam,""VB"""
"incluamos,""VB"""
"incluas,""VB"""
"incluem,""VB"""
"inclui,""VB"""
"incluí,""VB"""
"incluía,""VB"""
"incluíam,""VB"""
"incluíamos,""VB"""
"incluías,""VB"""
"incluído,""VP"""
"incluíeis,""VB"""
"incluímos,""VB"""
"incluindo,""VB"""
"incluir,""VB"""
"incluirá,""VB"""
"incluíra,""VB"""
"incluíram,""VB"""
"incluíramos,""VB"""
"incluirão,""VB"""
"incluirás,""VB"""
"incluíras,""VB"""
"incluirdes,""VB"""
"incluirei,""VB"""
"incluireis,""VB"""
"incluíreis,""VB"""
"incluírem,""VB"""
"incluiremos,""VB"""
"incluíres,""VB"""
"incluiria,""VB"""
"incluiriam,""VB"""
"incluiríamos,""VB"""
"incluirias,""VB"""
"incluiríeis,""VB"""
"incluirmos,""VB"""
"incluis,""VB"""
"incluís,""VB"""
"incluísse,""VB"""
"incluísseis,""VB"""
"incluíssem,""VB"""
"incluíssemos,""VB"""
"incluísses,""VB"""
"incluíste,""VB"""
"incluístes,""VB"""
"incluiu,""VB"""
"incluo,""VB"""
"incoa,""VB"""
"incoado,""VP"""
"incoai,""VB"""
"incoais,""VB"""
"incoam,""VB"""
"incoamos,""VB"""
"incoando,""VB"""
"incoar,""VB"""
"incoara,""VB"""
"incoará,""VB"""
"incoaram,""VB"""
"incoáramos,""VB"""
"incoarão,""VB"""
"incoaras,""VB"""
"incoarás,""VB"""
"incoardes,""VB"""
"incoarei,""VB"""
"incoareis,""VB"""
"incoáreis,""VB"""
"incoarem,""VB"""
"incoaremos,""VB"""
"incoares,""VB"""
"incoaria,""VB"""
